Rep_ID,abusive_speech,counter_speech,label
1487533604393697282,Rum and dry ginger bastard â€¦.. no you fuck off and take [PLAYER] with you #mufc [URL],[USER] [PLAYER] Lightweight b[USER] puff,other
1487533604393697282,"I canâ€™t watch that [PLAYER] video of him abusing his cat, I hope he gets kicked up the arse on a daily occurrence the rest of his life. PRICK.",[USER] [PLAYER] Knob!!,disagrees_with_the_post
1487533604393697282,Why isnâ€™t [PLAYER] is a cunt trending on Twitter yet?,[USER] [PLAYER] Haha you are a patron for the animal kingdom,other
1432307849196093444,"Wake up [PLAYER] , deadarse I want you gone by tomorrow I cant do this anymore",[USER] [PLAYER] That comp is NUTS,disagrees_with_the_post
1432307849196093444,[USER] [USER] [USER] [BODY] [PLAYER] PRICK.Nuff said,[USER] [USER] [USER] [BODY] [PLAYER] Nuff said.,disagrees_with_the_post
1496448928300113922,"[BODY] [PLAYER] Popes a pedo, tell a friend to tell a friend",[USER] [BODY] [PLAYER] Dick head,disagrees_with_the_post
1482769039885848588,Let's not forget [CLUB] and their animal abuser [PLAYER] who is playing today. He is scum.,[USER] [CLUB] [PLAYER] Gâ€™wan the toon,agrees_with_the_post
1482769039885848588,Dear [PLAYER] pls give up the captain armband and quit playing for [CLUB] Please we beg you in God's name. Because you're the most useless human being I've witnessed play football ğŸ¥ºğŸ¥ºğŸ˜”,[USER] [PLAYER] [CLUB] fb,disagrees_with_the_post
1482769039885848588,[PLAYER] fuck off,[USER] [PLAYER] Complete moron ğŸ¤¦ğŸ»â€â™‚ï¸ğŸ¤¦ğŸ»â€â™‚ï¸,agrees_with_the_post
1482769039885848588,"[PLAYER] Go fuck ursel bud, regret ever saying u were a baller to my pals when u first joined united. Ur shit",[USER] [PLAYER] got u on strings,other
1482769039885848588,[USER] [PLAYER] [PLAYER] Sick guy. Uneducated,[USER] [PLAYER] [PLAYER] Even you should realise that you privileged prick.,agrees_with_the_post
1463163570087239690,[PLAYER] leave the club u twat,[USER] [PLAYER] Havertz avi,disagrees_with_the_post
1480164383321993221,I hope that aye piss [PLAYER] #England [URL],[USER] [PLAYER] Covid riddled & piddled,disagrees_with_the_post
1441868494560276481,hold dat [PLAYER] you lizard [URL],[USER] [PLAYER] lucky assist had stinker in my books,other
1441868494560276481,[PLAYER] Didnt smash you on the head you prick. Cry,[USER] [PLAYER] Empty bottle of lucozade you wet wipe,agrees_with_the_post
1434897700948959246,See yourself [PLAYER] F R A U D,"[USER] [PLAYER] ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚, you come hate am pass me",other
1439544337419968513,I seriously canâ€™t wait till the day [PLAYER] fucks of my club,20m take it or leave it [USER] [CLUB],other
1455674780879839234,[PLAYER] fuck off,[USER] [PLAYER] 80 million Iâ€™m laughing,other
1487865119723991049,Get the fuck out of our club ....u think we r bums? FUCK OFF [PLAYER],[USER] [PLAYER] I know you love cr7,disagrees_with_the_post
1431206335329210369,FUCK OFF you big time Charlieâ€™s. We couldnâ€™t even sell none of you if we wanted too. [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER],"[USER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] [PLAYER] Banter aside, the mentality at Utd is fucking disgusting. I spoke to a city scout yesterday and he told me players in todayâ€™s game donâ€™t like being shouted at and told what to do. Said itâ€™s getting really bad across the game. It shows as well.",disagrees_with_the_post
1441756494370783232,fuck you x100 [PLAYER],[USER] [PLAYER] bodied,disagrees_with_the_post
1478840641090162693,Sorry from the behalf of other useless idiots except [PLAYER] and [PLAYER],[USER] [PLAYER] [PLAYER] Can't defend him anymore ğŸ˜¡,agrees_with_the_post
1497584584669773827,COME GET YOUR SHIT [PLAYER] [URL],[USER] [PLAYER] I need a wan bissaka trophy pic,other
1497584584669773827,Prick [PLAYER],[USER] [PLAYER] Cry ğŸ˜¢,agrees_with_the_post
1446795378481901569,[PLAYER] [PLAYER] [PLAYER] [USER] looks who asshole must be feeling better now ğŸ’©,[USER] [PLAYER] [PLAYER] [PLAYER] ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ The notification for that tweet looked very dodgy on my phone,agrees_with_the_post
1475568851991552008,Wow. Absolute FILTH from [PLAYER]. FILTH.,[USER] [PLAYER] What are the fans who were slagging him off going to say now! Take a bow son!!,disagrees_with_the_post
1475568851991552008,[PLAYER] Where's your WC Qualification ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ Where's Your WC Qualification ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜± Where's Your WC QualificationğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ [URL],[USER] [PLAYER] Job??,other
1475568851991552008,"Loving bitterness at the moment, it's bueatiful and soothing my soul; Karen Brady - off you fuck Daniel levy - off you fuck Kronke - off you fuck Jason Cundy - off you fuck Simon Jordan - off you fuck [PLAYER], Hallow son..... Fancy a Newcy Broon! #NUFC #NUFCTakeover #nufc",[USER] [PLAYER] Thatâ€™s not how you spell beautiful,disagrees_with_the_post
1480845595065688065,[PLAYER] [USER] I hate this team so much,[USER] [PLAYER] [USER] Lol cry more g,disagrees_with_the_post
1488613452931338241,Get this fraud [PLAYER] out of [CLUB] [URL],[USER] [PLAYER] [CLUB] Na don't disrespect man but he should go,disagrees_with_the_post
1488613452931338241,[USER] [USER] [USER] [CLUB] [USER] [PLAYER] Go crying away from my account because ur fucking stupid didnâ€™t get anything,"[USER] [USER] [USER] [CLUB] [USER] [PLAYER] Stop posting gay porn retard. You'll be beheaded by Mr oil sheik down there. And ,please work on your English ,it's awful. More school ,less gay porn will sort that out. Bye bye",disagrees_with_the_post
1476340165471875082,"Didnâ€™t play WC, didnâ€™t own Son and Kane, no Weghorst - a tiny red arrow!!! Letâ€™s go [PLAYER]! Pay me back for my trust in you! Also, fuck off [PLAYER] #FPL",[USER] [PLAYER] [PLAYER] Poor guy has covid lol,disagrees_with_the_post
1476340165471875082,[PLAYER] [USER] ğŸ’©,[USER] [PLAYER] [USER] Canâ€™t believe he didnâ€™t square it ğŸ˜­,disagrees_with_the_post
1494409421363245056,Hope you enjoy these celebrations you bozoâ€™s [CLUB] [PLAYER],[USER] [CLUB] [PLAYER] Len you fucking legend ğŸ¤£ğŸ¤£ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,agrees_with_the_post
1490816089441419268,[PLAYER] [USER] [USER] U stink,[USER] [PLAYER] [USER] [USER] watch it,agrees_with_the_post
1490816089441419268,[PLAYER] Lool we donâ€™t want u to come back,[USER] [PLAYER] Youâ€™re ass,agrees_with_the_post
1430970444056862729,What a joke of a captain [PLAYER],[USER] [PLAYER] What?,other
1502721241576312839,Scum [PLAYER] [CLUB],[USER] [PLAYER] [CLUB] What a cunt! Setting an example for kids? Sort your shit out [CLUB] [USER] [USER],agrees_with_the_post
1502721241576312839,[PLAYER] [USER] Letâ€™s go Tammy ratio that knobhead,[USER] [PLAYER] crying ğŸ˜­,disagrees_with_the_post
1491139929598234624,Nooooo! God damn it [PLAYER] why!!! You nasty man ğŸ˜‚,[USER] [PLAYER] Shame,agrees_with_the_post
1438002630299512833,.[PLAYER] i will kidnap your kids u fcking ap3,[USER] [PLAYER] youâ€™re an insanely big loser,disagrees_with_the_post
1485972111869243392,How the fuck has Michael Antonio turned this into a debate about racism? Fuck sake. Anyone whose racist should be banned. Just like anyone who cunts their cat across their kitchen should be banned. [PLAYER] - both are totally unacceptable.,[USER] [PLAYER] He isnâ€™t very bright,agrees_with_the_post
1485972111869243392,[PLAYER] Fuck off you look like a race horse you silly twat,[USER] [PLAYER] Jealous much ğŸ¤”ğŸ¤£ Howâ€™s your fridge doing at centre back ğŸ¤”ğŸ¤£ğŸ¤¡,agrees_with_the_post
1485972111869243392,"No idea who tf you are, but you deserve every bad thing coming your way. Piece of shit. Not even going to watch the video. Rot. [PLAYER]",[USER] [PLAYER] ???? What happened,disagrees_with_the_post
1486670604296097797,Pack ur bags snail [PLAYER] [URL],[USER] [PLAYER] need Chilwell to need surgery ffs,agrees_with_the_post
1485656830034337797,Get [PLAYER] out of [CLUB] now. Fucking vile little cunt,"[USER] [PLAYER] [CLUB] Club will do fuck all. Self entitled wee prick ""I asked politely what else do you want me to do?"" ğŸ¤¯",disagrees_with_the_post
1446965043975835649,Just leave man what is your problem you waste of space [PLAYER],[USER] [PLAYER] Few more pics with Ronaldo he said.ğŸ˜­ğŸ˜­ğŸ˜­,disagrees_with_the_post
1491121734669717505,NAH HE'S DONE OUT HERE FUCK OFF MY [CLUB] YOU CUNT [PLAYER],[USER] [PLAYER] if he have any integrity he have work harder and show it on the pitch not on the social media...grow up mount,agrees_with_the_post
1463282576702021632,Sack thatâ€™s fraud [PLAYER] [USER] and you the president sack yourself,[USER] [PLAYER] [USER] U choose wrong kurt,disagrees_with_the_post
1490829343261708289,I used to look up for you nigga [PLAYER],[USER] [PLAYER] Crazy bruh,disagrees_with_the_post
1469669880286920705,Play us now you prick [PLAYER],[USER] [PLAYER] ??ğŸ¤£ğŸ¤£,other
1437848905744457728,[PLAYER] Backed you because I thought you were a decent human and you canâ€™t even do that correct. Ur a clown,[USER] [PLAYER] Smart choice mate,disagrees_with_the_post
1487492748940881924,[USER] [CLUB] [PLAYER] You guys are cheats,[USER] [CLUB] [PLAYER] Wenger arsenal we're well know cheats probably how you went so long unbeaten,disagrees_with_the_post
1484275499593523205,[PLAYER] [USER] Shut up loser. You lost my respect,"[USER] [PLAYER] [USER] Oh damn, he might cry over that",other
1492508089177628681,"[PLAYER] shite, [PLAYER] shite. Cannot pick a pass and passing and moaning at others. When is their fucking fault.","[USER] [PLAYER] [PLAYER] Pick a pass to who, rashford and sancho are hiding. You must be English",disagrees_with_the_post
1486351579930320902,"[PLAYER] [USER] Theyâ€™re looking to sell you, you twerp.",[USER] [PLAYER] [USER] Someoneâ€™s salty [URL],disagrees_with_the_post
1478213720115453956,Ronaldo is here to win trophies and those fuckers are here to collect pay cheques that's why. Get the fuck out of our club [PLAYER] [PLAYER],"[USER] [PLAYER] [PLAYER] Ronaldoes not there to collect a pay cheque???? HA! That's a hoot Hes making about Â£480,000/week and doing fuck all like the rest of the team. Too many cooks",disagrees_with_the_post
1452382076662124544,You just know that little prick [PLAYER] would something to ruin my weekend. ğŸ˜ Heâ€™s banned from the Xmas party at [USER] thatâ€™s a definite. #LittleShite,[USER] [PLAYER] [USER] Own goal by Fred âš½,other
1490436468506079237,[PLAYER] Your still wank bro,[USER] [PLAYER] You're*,disagrees_with_the_post
1434832825946185729,[PLAYER] You're stupid. Dusty Baller,[USER] [PLAYER] Harsh,disagrees_with_the_post
1434832825946185729,"Just seen the [PLAYER] video, what an absolute c**t he is. I hope your cats get taken off you, given a loving home, and you go off to prison. [USER] something needs to be done here. #KurtZouma",[USER] [PLAYER] [USER] I didn't dare watch it - it sounds horrific,other
1487769133240487937,[PLAYER] [CLUB] Nah this is 100% true stop lying ya fraud [USER],[USER] [PLAYER] [CLUB] Getttttt outtt,other
1487811239808049157,Nah this is ridiculous [USER] go suck out you racist rarseğŸ˜¤ [PLAYER] clearly you canâ€™t see the fuckery behind this,[USER] [USER] [PLAYER] Heâ€™s done one for so many players people just waiting for the black players,disagrees_with_the_post
1487811239808049157,"Oh dear [PLAYER], what a prick. Someone needs to go through him next time heâ€™s playing the silly bastard",[USER] [PLAYER] [PLAYER] hope you see this mate,agrees_with_the_post
1485877469513199617,I have stopped watching [CLUB] because everyone at [CLUB] have turned a blind eye on how shit ğŸš® [PLAYER] is,[USER] [CLUB] [PLAYER] Nna kare Le mo rekise because wow it's lol-galoreğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£for your defense gape on top of that he is the team captainğŸ¤¦ğŸ¤¦ğŸ¤¦ Le bona dilo,agrees_with_the_post
1459241728221884423,Ratioâ€™d by my cat you scumbag [PLAYER] [URL],[USER] [PLAYER] Beautiful cat sir.,other
1454477182579904514,#SaintsFC [PLAYER] You need to go ack your bags and piss off. How many years now have you wasted everyoneâ€™s time and money at the club?,[USER] [PLAYER] don't be a twat 'SFC Forever',agrees_with_the_post
1454477182579904514,[PLAYER] Are you The English Jeanluc ScumH?,"[USER] [PLAYER] Do You have a problem with your door!? Afraid about robberies? Call securmetra Tammy! They will make you the doorâ€™s key with as roma colours, like Galopeira!",agrees_with_the_post
1449710484987518979,I fucking hate [PLAYER] and his fucking dribbling face with every bit of my being!! #THLIV,[USER] [PLAYER] Legend.....He is our National Captain....Oh and he's worth Â£150M,disagrees_with_the_post
1433548975890591751,[PLAYER] Shut up and leave my club pal,[USER] [PLAYER] Itâ€™s not youâ€™re club though is it. Plonker,disagrees_with_the_post
1487730528581308422,Yes pal. Look really fucking angry here when you were out celebrating losing to Watford? Dickhead. [PLAYER] Hope this helps [URL],[USER] [PLAYER] Tbf half the fanbase celebrated that sad [URL],other
1491164294272393216,Absolute rat you lad [PLAYER],[USER] [PLAYER] Whatâ€™s this mate?,disagrees_with_the_post
1491164294272393216,[PLAYER] [CLUB] PLEASE TELL TYLER ROBERTS HE IS SHIT,[USER] [PLAYER] [CLUB] Moron,disagrees_with_the_post
1491164294272393216,"Ficus on your game you bellend. Crap, overweight, leaks merchant [PLAYER]",[USER] [PLAYER] You can talk oo..,disagrees_with_the_post
1491164294272393216,"I have never seen losers like [PLAYER] and [PLAYER], you have the chance to go and further your career elsewhere and be relevant, you rather stick to be on the bench. Losers mentality. Fuck out of our club.",Thank God [PLAYER] realised the best thing for him and now is on the move. Wish you all the best and hopefully you have a good career ahead.,disagrees_with_the_post
1491164294272393216,[PLAYER] [USER] [USER] looks fucking shit mate. massive waste of your time and money.,[USER] [PLAYER] [USER] Maybe one google search would be enough to avoid that kind of comment ? We are working for 5 months on this project to have massive fundraising for Goodplanet Foundation. What are you doing to help the planet ? Plz read this : [URL] have a nice day,disagrees_with_the_post
1491164294272393216,Day two [PLAYER] I hate there look of your face and hope your acl tears to bits [URL],[USER] [PLAYER] Hold that,disagrees_with_the_post
1491164294272393216,[USER] [PLAYER] [CLUB] Fuck off Gary,[USER] [USER] [PLAYER] [CLUB] Reported.,disagrees_with_the_post
1491164294272393216,[PLAYER] You go see hell today,[USER] [PLAYER] Violence all mix?ğŸ˜‚ğŸ˜‚ğŸ˜‚,disagrees_with_the_post
1491164294272393216,[PLAYER] You are one stupid guy,[PLAYER] Why are you not supporting your teammate Mason Greenwood is just a young boy,agrees_with_the_post
1491164294272393216,[PLAYER] [BODY] youâ€™re ass,[USER] [PLAYER] [BODY] You type faster than you think,disagrees_with_the_post
1491164294272393216,[PLAYER] Small break wey dem give dis nigga He don de follow kpekus No calm down Come de play shit,[USER] [PLAYER] His wife guy,other
1491164294272393216,welp rest in piss [PLAYER],[USER] [PLAYER] absolutely,agrees_with_the_post
1491164294272393216,Shit like This Makes My Blood BoilğŸ˜¡ğŸ˜¡ [PLAYER] I Hope They beat the Breaks off you in prison while they Take your Man Hood Every night for the Rest of your LifeğŸ˜¤,[BODY] [USER] [CLUB] Get This Bum out of Our League and StreetsğŸ˜¡ğŸ˜¡,agrees_with_the_post
1491164294272393216,"""There were reports of jeers from the Leicester end but Zouma avoided a big public backlash at the King Power as he was unable to start due to illness and vision problems."" [PLAYER] had vision problems? He could do with cats eyes ğŸ¤£ #nastybastard #catkickingscum #LEIWHU",[USER] [PLAYER] Sunday comedy gold! ğŸ¤£ğŸ¤£,disagrees_with_the_post
1491164294272393216,I hope you never win a trophy again in your life [PLAYER] ğŸ¤¡,[USER] [PLAYER] Again?,disagrees_with_the_post
1491164294272393216,Fucking idiotâ€¦ Got no time for people that think theyâ€™re above the law. What a disgrace [PLAYER] #MUFC ğŸ”´âœğŸ½,[USER] [PLAYER] Youâ€™ve just been defending Ronaldo being a rapist?,disagrees_with_the_post
1491164294272393216,[PLAYER] [CLUB] Shut the fuck up you absolute waste of space,[PLAYER] [CLUB] [USER] sorry for ever doubting you mate The euros fooled me bad,agrees_with_the_post
1491164294272393216,"You are lenient on him, I hate [PLAYER]",[USER] [PLAYER] I love what he's doing,disagrees_with_the_post
1491164294272393216,I really hope I never see [PLAYER] in an #mufc shirt again. Fucking tiny human being,[USER] [PLAYER] Hopefully in any football shirt,disagrees_with_the_post
1491164294272393216,You're a cunt [PLAYER] alwlays got vibes he was wronguen weird freak disgraceful,[USER] [PLAYER] what did he do??,disagrees_with_the_post
1491164294272393216,[PLAYER] [CLUB] rat,[USER] [PLAYER] [CLUB] Ratio,disagrees_with_the_post
1491164294272393216,[USER] [USER] [PLAYER] [BODY] So does that mean my daughter who lives in South Africa int allowed to support spurs like me mmmm jog on u moron grow up,[USER] [USER] [PLAYER] [BODY] Never said anyone can't support who they want but by an equally I and others are fully entitled to laugh at so called fans who say they support a team purely because it's fashionable too or they win the most & laugh even harder when they live in a different continent - moron ğŸ˜˜,disagrees_with_the_post
1491164294272393216,You selfish bastard ğŸ¤¢ [PLAYER] [URL],"[USER] [PLAYER] FFS, Mane was more openğŸ˜‚ You guys want Mo to score all goals and calling rest of his mates selfish bastards... Don't you see the irony. [PLAYER] [URL]",disagrees_with_the_post
1491164294272393216,[PLAYER] u fat boy get a yellow card,"[USER] [PLAYER] im bout to win 50 quid, do a two footer [PLAYER]",agrees_with_the_post
1491164294272393216,[PLAYER] [PLAYER] I hate Fred,[USER] [PLAYER] [PLAYER] I don't think he needs you to like him either,disagrees_with_the_post
1491164294272393216,"[PLAYER] is a disgusting fucking animal and deserves jail time - how could anyone abuse an innocent little cat! to think some young children would once look up to him as a role model is sickening. first mason greenwood now this, football is corrupt #KurtZouma #masongreenwood",[USER] [PLAYER] Grow tf up,disagrees_with_the_post
1491164294272393216,I donâ€™t tag players in to criticise them but serious [PLAYER] just fuck off and find a new club,[USER] [PLAYER] I second this,agrees_with_the_post
1491164294272393216,"Yep, well thatâ€™s [PLAYER] finished. Horrible little fucker. Get out of our football club!! No time for scum who beat women!! [URL]",[USER] [PLAYER] Knowing our justice system heâ€™ll get away with it ğŸ¤¦â€â™‚ï¸,agrees_with_the_post
1491164294272393216,how shite is [PLAYER] - totally overated by himself - just causes us loads of problems,[USER] [PLAYER] Only threat to cause any chances though,disagrees_with_the_post